name,poster_path,kinopoisk_id,rate
Криминальный город: Разборки в Пусане,https://imagetmdb.cub.red/t/p/w500/iYErwbl9aZgar6o1OTixd9FA6Rr.jpg,4961757,7.5
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.6
Уроки химии,https://imagetmdb.cub.red/t/p/w500/pJVr0PmoHK26MaxZY7fCYLoYNuL.jpg,4367624,8.1
Худшее из зол,https://imagetmdb.cub.red/t/p/w500/kCK4FRNtQ9snHGkGZCrVykDgsvb.jpg,5041356,8.4
Исчезнувшая в звездах,https://imagetmdb.cub.red/t/p/w500/ijz1twZRfyEYDPVlNCMiAPy434b.jpg,5122220,7.5
Мой Хатико,https://imagetmdb.cub.red/t/p/w500/dTwBoUB8kYkYp7sPIwvuV9CUILj.jpg,4395219,8.6
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,9.11
Мистер Блейк к вашим услугам,https://imagetmdb.cub.red/t/p/w500/aJjJfAgbnSslBnmNeC9MpAL7Ygr.jpg,4860001,7.6
Жанна Дюбарри,https://imagetmdb.cub.red/t/p/w500/9INvnOi1dXswIKkmblQ4IGU6g0E.jpg,4833824,7.1
Пекарь,https://imagetmdb.cub.red/t/p/w500/vcp8WiMKirK5Iz91xarvBsUWgD6.jpg,4438081,6.8
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
Похороны,https://imagetmdb.cub.red/t/p/w500/wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281,6.8
Чебурашка. Выходной,https://imagetmdb.cub.red/t/p/w500/nqVytZyOjsnkRCrjwX1b5dEDWv5.jpg,5431615,8.1
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,8.91
В ожидании Дали,https://imagetmdb.cub.red/t/p/w500/ljwabdQzTCRQj3zS0JtyOZO1hn1.jpg,4512518,7.4
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
Как Деревянко Ломоносова играл,https://imagetmdb.cub.red/t/p/w500/nOeatN9pL7sWig4TfXUIqbZo4bo.jpg,5366080,7.8
