title,poster_path,kinopoisk_id
Стражи Галактики. Часть 3,https://imagetmdb.cub.red/t/p/w500//6oOTCt8pPUZUF2fW0uWv9RuRzb.jpg,1044280
Интерстеллар,https://imagetmdb.cub.red/t/p/w500//vReLRjDV9XPhiOSEW7QWow4DXwf.jpg,258687
Грань будущего,https://imagetmdb.cub.red/t/p/w500//z1TAt4eML51T3xUFyqBs5EaqRBY.jpg,505851
Начало,https://imagetmdb.cub.red/t/p/w500//ubj7fEmtNqxwtZtMk6wAIc0SCFJ.jpg,447301
Человек-паук: Паутина вселенных,https://imagetmdb.cub.red/t/p/w500//hsGAxOqbH0UNpIJPMsVRA6dFf85.jpg,1219177
Марсианин,https://imagetmdb.cub.red/t/p/w500//5nDpcyTAAhlvsGufynB3XiHvcqt.jpg,841700
Пассажиры,https://imagetmdb.cub.red/t/p/w500//RY7YPqLRkgK5KiIq3kFQhCUJnB.jpg,470689
Я - легенда,https://imagetmdb.cub.red/t/p/w500//A5hUBLPcIaJycHGiOFXzlFVt8hT.jpg,195524
Стражи Галактики,https://imagetmdb.cub.red/t/p/w500//4uVdNj0FWCjtG1jEYASuNzE33LS.jpg,689066
ВАЛЛ·И,https://imagetmdb.cub.red/t/p/w500//nQYKjDyMomZwMlNR1wuQ2gZXdiK.jpg,279102
Мстители: Война бесконечности,https://imagetmdb.cub.red/t/p/w500//n3PDUmM7Scg63LjfpmkOXtdOPoe.jpg,843649
Алита: Боевой Ангел,https://imagetmdb.cub.red/t/p/w500//1zw24g2m08p9oBxMtfJrNmSxqbR.jpg,88173
Аватар,https://imagetmdb.cub.red/t/p/w500//lUKcrcO3wEPhNnzGq06JIX7GIEb.jpg,251733
Финч,https://imagetmdb.cub.red/t/p/w500//6u5Yx85VCh4KEU1RjjPPF00qsxa.jpg,823616
Безумный Макс: Дорога ярости,https://imagetmdb.cub.red/t/p/w500//3tdXXuXIWU26LffOntbYFfX1SNN.jpg,453406
Я робот,https://imagetmdb.cub.red/t/p/w500//mcGZ07eyn8UERDOPvfEWE690q4l.jpg,4886
Престиж,https://imagetmdb.cub.red/t/p/w500//9jMvxh1Ib6BPnE0pprRcaNibKDO.jpg,195334
Первому игроку приготовиться,https://imagetmdb.cub.red/t/p/w500//eVvMjpcw2lkS1A7hTeOzZDk0Ocf.jpg,538225
Аватар: Путь воды,https://imagetmdb.cub.red/t/p/w500//yFNn7uWudLLWDJqfj3fwh5CcUdR.jpg,505898
Главный герой,https://imagetmdb.cub.red/t/p/w500//qJZ3UeKAOgz2kFVJPZZFzLtn1Qk.jpg,1199100
Мстители: Финал,https://imagetmdb.cub.red/t/p/w500//dynnf8NGGfHTNMz8Vd3CzFtYjec.jpg,843650
Железный человек,https://imagetmdb.cub.red/t/p/w500//wAKZudQn0HEXqLvaGN6BEripHbv.jpg,61237
Области тьмы,https://imagetmdb.cub.red/t/p/w500//tpvt8Le1Pyd3d7lnp9GTW2uD7hj.jpg,462606
Джон Картер,https://imagetmdb.cub.red/t/p/w500//h0NtgPWpRH36M9BAk3bKozd7fDo.jpg,77540
Создатель,https://imagetmdb.cub.red/t/p/w500//oMFQ6UXerYyre6iGFThN66A24pQ.jpg,4499408
Война миров Z,https://imagetmdb.cub.red/t/p/w500//t25IhiCJ8En3uZP27XLSEk8BQCf.jpg,261636
Проект «Адам»,https://imagetmdb.cub.red/t/p/w500//2we1SegemOvGnJ27bhspny4kX04.jpg,714185
Послезавтра,https://imagetmdb.cub.red/t/p/w500//nvYuWgwmMipv6Dd3ssTMrqjTtlD.jpg,2053
Дюна,https://imagetmdb.cub.red/t/p/w500//irwFnLniLSu0KkiK7FMAgLounCX.jpg,409424
Стражи Галактики. Часть 2,https://imagetmdb.cub.red/t/p/w500//1AUocKd1Ct7pGGyTTvbwiqRHD0H.jpg,841263
Обливион,https://imagetmdb.cub.red/t/p/w500//u8gzft5aJ2BPr6gQodjSz9MV8sg.jpg,470185
Человек-паук: Нет пути домой,https://imagetmdb.cub.red/t/p/w500//3hLU5V1XDF0oHT9YUHvYC4j0Ix5.jpg,1309570
Мстители,https://imagetmdb.cub.red/t/p/w500//7SCa2Uw4sdTkn7mGMAhq0AkSC6Y.jpg,263531
Живая сталь,https://imagetmdb.cub.red/t/p/w500//3y9qKKMO8wJuw1UHnIgWm7LVr4p.jpg,88198
Бегущий по лезвию 2049,https://imagetmdb.cub.red/t/p/w500//kAq1RFHqtZrBvKve7GOGdgUU399.jpg,589290
Трон: Наследие,https://imagetmdb.cub.red/t/p/w500//1d8y5H0UTTZLxqkfrfaouWQ2bF8.jpg,399959
Радиоволна,https://imagetmdb.cub.red/t/p/w500//b5J1c3Q79gVdsFpmVpDZC1SM13D.jpg,675
Звёздные войны: Эпизод 3 - Месть Ситхов,https://imagetmdb.cub.red/t/p/w500//jKBzrPHtmUKNVGSNzF4Xcn1fa5z.jpg,5619
Апгрейд,https://imagetmdb.cub.red/t/p/w500//pVHjVOt47EkDNIkukmHxolxLpAI.jpg,1009784
Мир Юрского периода,https://imagetmdb.cub.red/t/p/w500//nSUyxiLlf9qHDiQH5LmCQQK62WX.jpg,594554
Прометей,https://imagetmdb.cub.red/t/p/w500//2do6AsTlNC9JUO6Txyuxlr8iCWK.jpg,467099
Человек-паук: Через вселенные,https://imagetmdb.cub.red/t/p/w500//wmEKJr81CABBU68Qy2wYPwQHn0L.jpg,920265
Дежа Вю,https://imagetmdb.cub.red/t/p/w500//qt0ZbE00OuXDkyHA1nkEhFl3e8N.jpg,102328
Голодные игры,https://imagetmdb.cub.red/t/p/w500//5QrQfsH4y7KHDYt9oaVGFtGb2Vm.jpg,468581
Люси,https://imagetmdb.cub.red/t/p/w500//et3oLVuK8AfAikDot01X68PbMmK.jpg,760326
Добыча,https://imagetmdb.cub.red/t/p/w500//9LTHO7KIghaJNRD5pcTQF8iEUCW.jpg,4324674
